asin	1	2	3	4	5
9337485	4	0	3	21	77
9537236	1	2	2	18	48
9331087	4	2	6	9	27
6996805	3	3	3	6	11
6962999	6	0	2	12	23
8751317	1	2	2	9	17
5815212	1	0	1	1	6
3715506	4	0	2	3	3
7564382	1	1	3	7	9
9485926	4	2	1	1	2
5861987	9	3	3	14	13
2222898	10	3	2	3	4
7319613	1	1	1	3	11
4666584	0	0	0	2	5
8038951	5	6	7	25	58
2548843	0	4	2	17	41
8213743	2	2	8	36	68
9945351	2	2	1	15	32
2069070	8	3	5	21	34
8363109	0	0	0	2	20
6927001	3	2	3	15	51
5801881	0	0	0	14	52
3088464	0	1	0	0	1
4769356	1	0	1	3	6
7546161	2	1	0	7	6
9521056	0	0	0	0	1
1175715	3	3	3	6	10
3049507	0	1	0	3	23
1671426	0	0	1	0	0
4346060	25	9	15	61	173
6476979	2	0	0	2	0
4042739	0	0	0	1	2
9757607	5	2	2	8	30
4272863	0	0	0	0	1
7676495	1	0	4	3	13
3882685	5	0	0	1	0
2901243	5	1	4	7	31
2396508	8	3	5	22	64
1646153	0	1	0	0	0
5453763	0	0	0	0	2
1173303	0	0	0	0	1
9749721	1	0	0	0	1
1364797	3	1	1	4	3
3036784	1	0	0	0	1
3617927	0	0	3	1	1
4758203	0	0	1	3	13
8998756	2	0	1	4	29
8923526	1	0	0	6	21
4813358	0	0	0	0	1
4511238	0	0	0	0	1
8064419	2	2	2	4	11
1628990	6	2	2	2	3
4796986	0	0	0	0	6
1245916	2	1	1	12	66
1611680	0	0	1	0	0
3292573	0	0	0	0	1
7938281	0	0	0	1	0
2904400	4	3	1	3	2
8025799	0	0	0	0	1
9474243	0	1	0	0	0
8156069	0	0	2	12	43
4550346	0	0	0	1	0
3265455	0	0	0	0	1
4200809	1	1	1	3	10
2482456	0	0	0	3	3
8776145	0	1	1	1	2
4280234	0	0	3	6	8
4462429	0	0	1	1	1
4442296	0	0	0	1	0
2635693	27	6	16	57	141
6256590	0	0	1	0	0
1186216	0	0	0	1	1
2921038	1	0	0	0	0
1306475	0	0	0	2	0
5626366	2	1	1	3	2
4976542	0	0	1	0	0
8869623	0	0	0	2	0
9732478	12	4	4	60	125
9971397	0	0	0	2	0
4571786	5	0	2	5	4
9825345	0	0	0	0	1
3607990	0	0	0	0	1
3595572	3	1	1	7	9
9556641	7	2	6	4	12
1498785	0	0	2	2	2
6592923	0	0	0	1	1
9884315	0	0	0	2	1
3204412	0	0	0	0	1
7505993	1	2	1	8	13
2871598	0	1	1	1	4
3741779	0	0	2	3	5
9190052	0	0	0	0	1
8893375	2	0	0	2	12
7876653	5	1	3	17	66
5733678	3	2	4	23	93
8974408	2	0	0	0	5
6999538	1	0	0	1	4
7736610	1	0	0	0	0
4584564	0	0	0	1	2
6550830	0	0	0	0	1
4233584	0	0	1	0	0
3066464	0	0	1	7	12
8768735	1	0	0	3	5
2468937	0	0	1	2	12
2430096	0	0	0	0	1
4781548	0	0	0	1	0
6364548	0	0	0	0	3
7424251	0	0	0	0	1
2269288	1	0	4	1	12
4456076	1	0	1	2	4
3160274	0	0	0	0	2
3007701	1	0	1	0	0
8368529	3	0	3	5	1
3759036	0	0	0	0	4
2808135	5	2	1	12	22
8404652	0	0	0	1	0
2828403	0	0	0	1	0
8439260	0	0	0	0	3
9310511	0	0	0	0	1
2445307	0	0	0	1	0
3741424	0	0	0	1	3
8802429	0	0	0	0	1
2137057	3	0	3	6	27
9992691	0	0	0	0	3
1491884	0	0	0	0	2
6531863	0	0	0	1	1
9321676	2	0	0	1	0
1254384	0	0	0	1	0
6862290	2	0	0	0	0
7470905	0	0	1	0	0
2927934	5	1	1	2	6
9154576	1	0	0	1	0
2239322	0	0	3	2	20
7541667	0	0	0	0	3
5742851	2	1	7	14	33
7643888	1	1	0	3	4
1001923	1	0	0	0	2
2881545	1	1	1	4	3
8276739	0	0	0	0	2
2886480	0	0	1	0	0
3781914	0	0	1	0	0
4060624	0	0	0	0	1
6583606	0	0	0	1	2
4268112	1	0	0	0	1
7145867	0	0	0	1	5
3807605	0	0	0	0	1
9936765	0	0	0	1	3
2495782	0	1	1	4	21
4255993	0	0	0	0	1
1447221	0	0	0	0	1
8575261	0	0	0	1	2
6424190	3	0	1	3	48
5823213	0	0	0	1	0
8809465	0	0	0	0	1
5019856	0	0	0	0	1
5175906	6	3	5	15	46
6085393	0	0	0	1	5
9335669	1	0	0	1	1
9901802	0	0	0	1	4
3059514	0	0	0	2	0
1282084	0	0	0	0	1
8575808	0	0	0	1	0
4929387	0	0	0	0	4
2427264	1	0	0	0	0
5662302	0	0	0	2	4
2758964	2	0	0	0	5
9372034	2	0	0	0	0
6151880	1	0	0	0	0
4734736	1	0	0	0	0
8384523	0	0	0	2	0
7785316	0	0	0	0	1
5877292	1	0	0	0	4
7367831	0	1	0	0	0
8511863	0	0	1	0	2
2578400	1	0	2	3	7
4923664	7	1	2	13	58
5884882	0	0	0	1	2
8275599	0	0	0	0	1
1082589	0	0	1	1	0
4053504	0	0	0	2	1
5464025	6	1	4	4	5
1452299	0	0	0	1	0
1798348	5	1	0	8	15
4959261	0	0	0	1	2
4381879	0	0	0	0	1
8757802	1	0	1	0	1
2377899	0	0	0	0	18
6582471	0	0	2	0	0
4605498	0	1	0	5	5
9370192	0	0	0	3	2
8197070	0	0	0	4	7
7382712	0	0	0	1	0
2590792	0	0	0	0	1
2722274	1	0	0	0	2
8656974	1	0	0	0	2
3701492	0	0	0	0	1
7181425	1	0	1	2	5
8285419	0	0	0	0	3
3810878	0	1	0	7	11
6569490	2	0	0	1	10
5728139	1	0	2	5	3
7551079	1	0	0	11	16
7430007	0	0	0	0	1
7337950	0	0	0	1	5
3505602	1	0	0	0	0
2620561	1	0	0	0	5
7017603	0	0	1	2	1
9701739	0	0	0	0	1
6047884	0	0	0	0	2
2026259	0	0	0	1	0
1295517	1	0	0	1	3
2880726	0	0	0	0	2
7098329	3	0	3	4	5
9681007	3	1	2	14	87
7261468	1	0	0	0	0
4584078	6	4	3	0	4
6448863	0	0	0	2	0
2459184	0	0	0	0	2
7843105	0	0	0	0	2
6432108	0	0	0	0	3
4436499	0	0	1	0	0
8382759	25	10	9	4	6
2231813	0	0	0	0	2
5719612	0	0	0	0	1
3070232	0	0	0	2	1
7536138	0	0	0	1	1
8563097	18	6	17	41	55
7896379	22	8	18	34	43
1048240	1	0	2	3	2
6445267	13	4	6	20	26
3938459	7	10	9	18	29
2066476	3	5	5	21	28
2775425	12	3	4	18	17
9139230	3	2	2	9	11
7350345	5	1	2	22	16
5451038	2	1	3	8	22
7147819	1	2	1	9	21
6574854	1	3	1	14	23
6584189	0	4	4	6	22
9332765	3	1	5	17	21
1994021	4	2	8	34	39
9452714	6	2	1	12	20
6414840	4	1	2	17	23
7781484	1	4	10	18	25
4899716	9	2	9	23	48
4591339	2	4	3	14	23
1528528	4	4	3	10	16
2476046	3	0	0	5	18
6325167	1	0	1	14	28
6793490	4	0	1	4	10
3071564	2	2	5	12	17
7358959	15	3	13	34	76
6431511	3	3	7	14	20
9311837	1	1	2	11	16
1352541	2	1	0	5	10
9150746	5	2	3	6	17
8723816	3	5	5	12	22
6977392	7	1	2	5	17
6426251	2	0	5	13	11
9956384	8	5	6	14	14
3626063	4	1	1	6	11
9463526	3	2	2	5	30
2299005	3	1	4	11	12
2881543	5	2	6	17	9
8495715	3	3	1	5	10
3526079	3	0	2	2	7
3437094	0	5	7	26	38
4114697	8	2	6	17	29
3894246	0	0	2	10	16
3315576	1	6	10	19	51
6324445	2	1	4	10	25
7620562	1	1	4	15	31
1707251	4	2	4	15	28
9631785	5	2	1	6	13
4447282	1	0	3	17	16
5421828	0	0	3	8	15
8528294	0	1	2	9	13
4826563	3	1	1	3	6
8121420	6	4	3	10	10
3835718	2	4	2	6	9
2078426	7	3	11	19	18
1080031	10	7	24	62	57
6114396	2	0	3	6	13
8026998	11	8	16	37	64
6144195	0	1	0	4	12
9132888	2	0	1	8	8
4290002	1	1	2	12	16
3243059	1	0	1	3	4
9915044	7	13	7	27	65
2659512	2	0	5	5	9
2377418	13	6	4	8	18
5072503	4	1	2	3	15
2800436	1	0	1	2	8
5021523	2	1	3	3	6
3752270	0	0	0	4	11
2480368	1	0	2	7	16
1628160	1	1	2	1	6
4404377	0	0	1	5	11
3933019	2	1	1	5	12
7382014	7	1	9	18	54
6052057	1	0	0	6	14
9865192	0	1	2	4	13
5088602	0	0	1	6	4
1434953	0	0	1	5	8
3707940	0	1	0	0	7
4300498	0	1	0	2	3
3343096	3	1	6	1	7
1912191	3	1	1	1	7
9650243	5	2	4	1	7
7687495	0	1	1	1	6
7794585	0	1	2	0	6
9436309	2	1	3	0	6
9981280	3	1	1	1	2
7552858	6	2	2	1	2
4420858	1	0	0	2	2
1154310	1	0	1	4	2
8508589	0	0	1	0	2
6566857	0	0	1	0	0
4370729	3	1	2	5	12
6915553	0	2	3	7	11
9031213	0	2	2	2	6
8172351	2	0	1	1	2
4601304	3	3	2	1	6
2559704	4	3	0	5	13
7853894	1	0	0	6	4
7657618	3	1	2	7	10
1539704	2	0	1	2	2
4603404	2	0	3	6	10
4849236	0	0	0	9	8
9592498	0	1	2	2	11
4422899	0	1	2	3	8
4595570	1	0	2	1	2
1212224	0	0	0	2	1
5326182	0	0	2	2	3
3533224	0	0	0	3	2
2026868	0	0	0	4	4
1190660	0	1	0	1	5
3004356	0	0	1	3	6
2170947	0	0	1	5	7
2647586	0	1	0	1	1
6826404	1	1	0	2	4
8703553	1	0	0	4	1
2125689	0	0	1	3	3
9783880	0	1	1	7	7
9488613	0	1	3	2	5
4988631	1	0	1	2	3
5956315	0	0	0	3	3
5245620	2	1	1	4	6
1292919	0	1	0	2	7
3627135	0	0	1	6	2
2658229	0	0	0	1	2
1080167	3	0	1	4	2
8011631	0	1	0	3	6
6803724	1	2	0	3	3
1080503	0	2	1	2	5
2878498	0	0	1	0	1
5327822	0	0	0	0	6
4089070	0	0	0	0	1
9484094	0	0	2	2	12
3316790	0	0	0	1	4
9832493	4	4	5	4	11
7523867	0	2	3	1	4
3396708	0	0	0	1	2
6059255	3	0	2	14	83
3850548	0	0	0	0	1
2810218	0	0	0	0	10
4914088	0	0	2	7	14
9862697	1	0	0	0	6
5772814	0	0	0	0	4
7624721	0	0	0	0	1
3170703	0	0	1	0	0
8359083	4	0	2	6	8
8749907	1	0	0	0	1
9617335	0	0	1	0	0
1207473	0	0	0	1	0
6441499	0	0	0	0	1
8803732	0	0	0	1	0
8497874	0	0	0	1	0
5841765	2	0	5	6	6
4734761	1	1	0	0	1
2293998	0	0	0	2	2
3832432	0	0	0	1	0
5518066	0	0	0	0	1
6297173	0	0	1	2	1
4303494	0	0	0	0	2
5759529	0	0	0	0	1
1046561	1	0	0	4	3
9483114	0	0	0	1	3
7458207	7	3	2	13	44
9785277	0	0	0	0	1
7493768	1	0	1	5	21
6108443	0	0	0	2	1
4443662	0	0	0	1	4
1685252	0	0	1	1	5
6328398	1	0	0	2	5
2785026	1	1	0	0	0
8327445	0	0	0	1	10
5763174	0	1	0	2	0
6020303	0	0	0	2	5
1501366	1	0	0	0	0
6529480	2	1	2	6	11
8111615	1	0	1	1	1
5315478	0	0	0	1	1
1261859	0	0	0	0	3
4656697	0	0	0	1	0
4095742	0	0	0	0	2
3123355	3	2	3	13	29
6505203	0	0	0	1	2
